professor_name,department,profile_url,source_urls,personal_site_urls,labs,research_topics,research_description_detailed,recruitment_mentions,evidence_count
Yih-Chun Hu,cs,https://cs.illinois.edu/about/people/all-faculty/yihchun,https://cs.illinois.edu/about/people/all-faculty/yihchun,,,secure Internet routing|secure routing in wireless ad hoc networks|security and anonymity in peer-to-peer networks|efficient cryptographic mechanisms for routing security|ad hoc network routing protocols|privacy in wireless networks|vehicular networks|network security,"Yih-Chun Hu focuses on security and systems, particularly within the context of mobile communications. He is engaged in developing secure Internet routing solutions and ensuring the integrity of wireless ad hoc networks. His research includes crafting efficient cryptographic mechanisms that secure routing processes, while he also addresses privacy issues in wireless environments by designing systems that inhibit malicious correlation of transmissions. Additionally, he works on incentivizing user cooperation in privacy-preserving networks, creating frameworks for rigorously evaluating secure system performance during attacks.",,5
Jian Huang,cs,https://cs.illinois.edu/about/people/all-faculty/jianh,https://cs.illinois.edu/about/people/all-faculty/jianh,,PlatformX (Systems Platform and Intelligence Lab),AI Infrastructure|Computer Systems|Computer Architecture|Memory and Storage Systems|Distributed Systems,"Jian Huang leads research at the intersection of artificial intelligence (AI) and computer architecture, specifically focusing on innovative memory and storage systems. His work involves designing efficient neural processing units (NPUs), developing architectures for next-generation AI infrastructure, and optimizing cloud storage solutions. In day-to-day activities, he rigorously tests and designs algorithms for memory management, investigates energy-efficient designs for processing units, and collaborates on projects that transfer theoretical work into practical applications within the industry. Furthermore, he develops and teaches undergraduate and graduate courses related to these topics.",,3
Yun Huang,cs,https://cs.illinois.edu/about/people/all-faculty/yunhuang,https://cs.illinois.edu/about/people/all-faculty/yunhuang,,School of Information Sciences,Interactive Computing|Human-Computer Interaction (HCI)|Social Computing|Generative AI|Design for Social Interaction,"Yun Huang works on developing interactive computing applications that enhance user experiences, particularly in the fields of Human-Computer Interaction (HCI) and social computing. His recent efforts include projects aimed at representing underserved groups in AI development and addressing the speech language pathology needs of children through AI. Huang teaches courses on generative AI, social computing, and design for social interaction, taking an applied approach to these subjects.",,3
"Charles L. Isbell, Jr.",cs,https://cs.illinois.edu/about/people/all-faculty/isbell,https://cs.illinois.edu/about/people/all-faculty/isbell,,,,"Charles L. Isbell, Jr. works at the intersection of artificial intelligence and education. His day-to-day activities include developing and refining AI technologies that support personalized learning and educational experiences. He focuses on practical applications of AI that can improve learning outcomes, potentially involving advanced algorithms and machine learning techniques, particularly in the context of education systems. His role as a Chancellor likely also includes administrative duties overseeing academic programs related to AI.",,2
Ravishankar K Iyer,cs,https://cs.illinois.edu/about/people/all-faculty/rkiyer,https://cs.illinois.edu/about/people/all-faculty/rkiyer,,DEPEND Group|Illinois/Mayo NSF Center for Computational Biotechnology and Genomic Medicine,trust and security of critical infrastructures|computational genomics|health analytics for personalized medicine|machine learning and artificial intelligence,"Professor Iyer's day-to-day work involves leading the DEPEND Group, where he focuses on integrating deep measurement-driven analytics with machine learning to enhance the security and resilience of critical infrastructures. He also tackles health-related challenges through computational genomics and analytics, aiming for advancements in personalized medicine. His team develops AI frameworks that have been implemented in practical applications, collaborating closely with industry partners and government agencies. This includes reliability validation and benchmarking of computing systems alongside machine learning applications in health diagnostics.",,2
Reyhaneh Jabbarvand,cs,https://cs.illinois.edu/about/people/all-faculty/reyhaneh,https://cs.illinois.edu/about/people/all-faculty/reyhaneh,,Software Engineering Lab,Artificial Intelligence|Programming Languages|Formal Methods|Software Engineering|Machine Learning for Software Engineering,"Reyhaneh Jabbarvand works on enhancing software debugging methods through the application of neural testing techniques. This research encompasses the intersection of artificial intelligence and software engineering, focusing on formal methods and programming languages. Day-to-day activities likely include developing algorithms that leverage machine learning for better software analysis and testing, mentoring graduate students on their research projects, and delivering lectures on contemporary topics in software engineering.",,2
Sheldon H. Jacobson,cs,https://cs.illinois.edu/about/people/all-faculty/shj,https://cs.illinois.edu/about/people/all-faculty/shj,,Simulation and Optimization Laboratory|Bed Time Research Institute,aviation security analytics|operations research in pediatric immunization|computational redistricting|transportation and obesity|risk-based security systems,"Sheldon H. Jacobson focuses on applying operations research techniques and advanced analytics to tackle societal problems of national significance. He has pioneered the field of aviation security analytics, utilizing probabilistic models and optimization to enhance airport security systems, influencing the design of TSA Precheck protocols. His work also spans designing optimal pediatric vaccine formularies, addressing the intersection of transportation and obesity through operational strategies, and developing optimization-based approaches to combat gerrymandering through computational redistricting methods.",,4
Heng Ji,cs,https://cs.illinois.edu/about/people/all-faculty/hengji,https://cs.illinois.edu/about/people/all-faculty/hengji,,Amazon-Illinois Center on AI for Interactive Conversational Experiences (AICE)|Natural Language Processing (NLP) research group,Multimedia Multilingual Information Extraction|Knowledge-enhanced Large Language Models|Vision-Language Models,"Heng Ji conducts research in Natural Language Processing (NLP) with a focus on developing and improving multimedia multilingual information extraction systems. She also works on knowledge-enhanced large language models and vision-language models, applying techniques from data mining and social science. Her daily work involves leading collaborative research projects, publishing papers on advanced methodologies for LLMs, and contributing to tasks like knowledge base population and fact-checking. Ji is active in improving the accuracy and organizational structure of knowledge in AI applications, often through hands-on collaboration with industry and government entities.",,3
Nan Jiang,cs,https://cs.illinois.edu/about/people/all-faculty/nanjiang,https://cs.illinois.edu/about/people/all-faculty/nanjiang,,Reinforcement Learning Lab,Reinforcement Learning|Artificial Intelligence,"Nan Jiang conducts research focused on reinforcement learning, examining the theoretical underpinnings and developing algorithms that can be applied in various contexts. His work often involves statistical methodologies and their integration into machine learning frameworks. He engages in editing leading journals in the field, emphasizing his commitment to advancing research in artificial intelligence. Jiang also teaches multiple courses related to reinforcement learning, where he distills complex theories into practical applications for students.",,3
Laxmikant V Kale,cs,https://cs.illinois.edu/about/people/all-faculty/kale,https://cs.illinois.edu/about/people/all-faculty/kale,,Thomas M. Siebel Center for Computer Science,Compilers|Architecture|Parallel Computing|Scientific Computing,"Professor Laxmikant V Kale's day-to-day work focuses on advancing software technologies for parallel computing, particularly through the development of compilers and runtime systems. He heavily emphasizes the design and implementation of the Charm++ parallel programming system, which is tailored for efficient scientific computing on high-performance architectures. His research often involves optimizing compilers and exploring new architectures to maximize computational efficiency. Additionally, he contributes to projects that leverage high-performance computing techniques to solve complex scientific problems, such as those in fluid dynamics related to hypersonic propulsion.",,4
Samuel N Kamin,cs,https://cs.illinois.edu/about/people/all-faculty/kamin,https://cs.illinois.edu/about/people/all-faculty/kamin,,,computers and education|mobile learning|learning communities,"Samuel N Kamin specializes in the intersection of computers and education, particularly how technology can enhance learning experiences. His work extends to developing mobile learning communities that facilitate collaboration and engagement among learners. His long-term tenure at the University of Illinois suggests a deep commitment to researching innovative educational technologies and their applications in academic settings.",,2
Daniel Kang,cs,https://cs.illinois.edu/about/people/all-faculty/ddkang,https://cs.illinois.edu/about/people/all-faculty/ddkang,,Siebel School of Computing and Data Science,machine learning (ML) analytics|video analytics|data systems for ML deployment,"Daniel Kang's research revolves around enhancing the usability of machine learning analytics for scientists and analysts. His work includes developing video analytics systems and creating efficient data systems that facilitate the deployment of machine learning solutions. Kang actively explores the intersection of machine learning and data management, enabling easier access and manipulation of analytics tools. He also teaches courses related to database systems and advanced data management, emphasizing applied machine learning in data-centric environments.",Daniel is actively recruiting PhD students for fall 2023. Those interested can connect with him via email.,3
Dominic Kao,cs,https://cs.illinois.edu/about/people/all-faculty/kalikao,https://cs.illinois.edu/about/people/all-faculty/kalikao,,Human-Computer Interaction Lab,HCI Applied to Games|Educational Technology,"Dominic Kao's research focuses on the intersection of human-computer interaction (HCI), gaming, and educational technologies. He applies HCI principles to enhance player experiences in games while also exploring how these designs can facilitate learning in educational settings. His work likely involves user-centered design, usability testing, and the development of interactive systems aimed at engaging learners through game-based approaches. Kao also teaches advanced courses that integrate these concepts.",,1
Karrie Karahalios,cs,https://cs.illinois.edu/about/people/all-faculty/kkarahal,https://cs.illinois.edu/about/people/all-faculty/kkarahal,,Center for People and Infrastructures,Social Visualization|Algorithmic Bias|Emotional Arousal Detection|Interactive Computing|Crowdfunding Dynamics|Online Behavior Analysis,"Karrie Karahalios focuses on the intersection of social behavior, technology, and algorithmic processes. Her research involves analyzing algorithmic bias in social media and online environments, assessing the implications it has on society, particularly through platforms like social media and online housing markets. She employs methodologies such as skin conductance measurement to understand emotional responses in special populations, like children with communication impairments. Additionally, she investigates how visualizations can enhance communication between parents and clinicians and explores online dynamics in crowdfunding campaigns. Her work often aims to make algorithm processes more understandable and equitable.",,4
Ram Kesavan,cs,https://cs.illinois.edu/about/people/all-faculty/rkesavan,https://cs.illinois.edu/about/people/all-faculty/rkesavan,,,Distributed systems|Storage systems|Distributed databases|File systems|Database architectures,"Ram Kesavan actively engages in research around distributed systems, particularly in the domain of storage and file systems. He develops and improves architectures related to databases, like Google Cloud's Firestore and Spanner, with a focus on advanced capabilities such as graph indexing and approximate nearest neighbor search. His work at NetApp involved enhancements to the WAFL file system, addressing performance and efficiency challenges in enterprise storage environments. He frequently investigates effective algorithms for free space reclamation and fragmentation mitigation within these systems.",,4
Dakshita Khurana,cs,https://cs.illinois.edu/about/people/all-faculty/dakshita,https://cs.illinois.edu/about/people/all-faculty/dakshita,,,cryptography|quantum information|secure protocol design|succinct proof systems|zero-knowledge proofs|non-malleable protocols|secure computation|Nash equilibria|post-quantum cryptography,"Dakshita Khurana's research encompasses the design and analysis of cryptographic protocols, particularly in the context of quantum information theory. She works on succinct proof systems and zero-knowledge proofs to enhance security measures while maintaining computational efficiency. Her contributions include exploring non-malleable protocols and investigating secure computation methodologies leveraging cryptographic hardness, especially through lattice-based approaches. Additionally, she studies the challenges presented by quantum computing in cryptographic settings and aims to establish robust systems that can operate securely even under quantum threats.",I am looking for motivated students. Please apply and email me if you are interested in working with me.,4
Halil Kilicoglu,cs,https://cs.illinois.edu/about/people/all-faculty/halil,https://cs.illinois.edu/about/people/all-faculty/halil,,,Information Modeling|Text Mining|Data Mining|Large Language Models|AI in Nutrition and Health,"Halil Kilicoglu focuses on the intersection of information science and data analysis through multiple advanced methodologies. His work includes teaching and researching Information Modeling, where he examines effective structuring of information systems. He is actively engaged in Text and Data Mining, utilizing sophisticated algorithms for extracting insights from large volumes of text and datasets. Additionally, he explores the application of Large Language Models in various contexts, which might include developing tools for natural language processing and understanding in specialized areas like nutrition and health.",,2
Minje Kim,cs,https://cs.illinois.edu/about/people/all-faculty/minje,https://cs.illinois.edu/about/people/all-faculty/minje,,Audio Research Lab|Machine Learning Lab,AI for Audio|Model Compression|Personalized AI|Source Separation|Speech Enhancement|Neural Speech and Audio Coding,"Minje Kim's research centers on enhancing the efficiency and scalability of machine learning models specifically for audio processing tasks. He designs model compression techniques that allow for the reduction of computational resources necessary for on-device audio processing. His work also involves creating personalized AI applications that focus on user-specific audio characteristics and developing adaptable model architectures to meet varying resource constraints. The algorithms he devises aid in solving problems such as signal enhancement, source separation, and improving the quality of speech and audio compression.",,2
Nam Sung Kim,cs,https://cs.illinois.edu/about/people/all-faculty/nskim,https://cs.illinois.edu/about/people/all-faculty/nskim,,Computing Systems Research Group,AI/ML systems|high-performance processor architecture|energy-efficient computing techniques|CXL memory systems|memory management,"Nam Sung Kim's research focuses on developing high-performance, energy-efficient computing systems, particularly in the domain of artificial intelligence and machine learning. His work includes designing processor and memory architectures such as CXL and HBM systems, exploring their implications for data centers and mobile devices. He employs advanced techniques for power management and device architecture optimization, utilizing both circuit-level innovations and software-hardware co-design approaches. He actively investigates memory management challenges in data-intensive applications, seeking novel solutions to enhance computational efficiency.",,4
Kohei Kishida,cs,https://cs.illinois.edu/about/people/all-faculty/kkishida,https://cs.illinois.edu/about/people/all-faculty/kkishida,,,Philosophical Foundations of Computer Science|Philosophy of Mathematics|Advanced Symbolic Logic,"Kohei Kishida engages in teaching and research that bridges philosophy and computer science, focusing on the philosophical underpinnings of computing and mathematical logic. His courses address the fundamental aspects of logic, the intersection of philosophical inquiry with computational methods, and provide a deep dive into topics such as symbolic logic and the philosophy of mathematics. Kishida leads graduate seminars exploring advanced topics in logical philosophy, aiming to cultivate critical thinking and analytical skills in the context of computing.",,2
Andreas Paul Eberhard Kloeckner,cs,https://cs.illinois.edu/about/people/all-faculty/andreask,https://cs.illinois.edu/about/people/all-faculty/andreask,,Scientific Computing Lab,high-order accurate integral equation methods|fast algorithms for elliptic boundary value problems|code transformation for high-performance scientific computing,"Dr. Kloeckner conducts research in high-performance scientific computing, emphasizing the development of high-order accurate integral equation methods and efficient algorithms for solving elliptic boundary value problems. His work involves code transformations to optimize performance on parallel computing architectures. He actively develops and releases scientific software packages aimed at enhancing the capabilities of numerical analysis and modeling in computing environments.",,1
Alexandra Kolla,cs,https://cs.illinois.edu/about/people/all-faculty/akolla,https://cs.illinois.edu/about/people/all-faculty/akolla,,,NP-Hard Problems|Theory and Algorithms,"Alexandra Kolla's research focuses on the theory and algorithms related to NP-Hard problems, which are computational problems for which no efficient solution algorithm is known. By assessing the complexities of these problems, she develops theoretical frameworks that inform the design and analysis of approximation algorithms that can yield near-optimal solutions. This involves rigorous mathematical proofs and sophisticated algorithmic techniques, addressing both the theoretical aspects and practical implications of solving NP-Hard problems.",,2
Sanmi Koyejo,cs,https://cs.illinois.edu/about/people/all-faculty/sanmi,https://cs.illinois.edu/about/people/all-faculty/sanmi,,,Artificial Intelligence|Machine Learning|Probabilistic Graphical Models|Neuroscience,"Sanmi Koyejo focuses on developing probabilistic models with applications in neuroscience, leveraging machine learning techniques. He works on designing algorithms that can enhance understanding of neural systems through artificial intelligence frameworks. His research often involves the creation of models that assess and interpret data from complex biological processes, aiming to make predictions based on these models. This includes tackling challenges in the domains of machine learning and probabilistic graphical models.",,3
Bill Kramer,cs,https://cs.illinois.edu/about/people/all-faculty/wtkramer,https://cs.illinois.edu/about/people/all-faculty/wtkramer,,National Center for Supercomputing Applications,File Systems|Parallel / High-Performance Computing|Parallel Systems|Scientific Computing|Security and Privacy,"Bill Kramer conducts research primarily in the realms of high-performance computing and scientific computing. His work includes the development and optimization of file systems tailored for parallel and high-performance computing environments. He is actively involved in projects that leverage substantial computing resources to address complex scientific inquiries, focusing on enhancing security and privacy measures within these systems. Day-to-day, he collaborates with researchers to optimize computation efficiency and develop innovative software solutions that enhance data processing capacities.",,2
Robin Kravets,cs,https://cs.illinois.edu/about/people/all-faculty/rhk,https://cs.illinois.edu/about/people/all-faculty/rhk,,The Mobius Group,Security and Privacy|Systems and Networking|Wireless Networking,"Robin Kravets focuses on security and privacy within systems and networking, particularly in the context of wireless networks. On a practical level, this involves developing protocols and frameworks to enhance communication security in networked systems. His work also encompasses educational aspects, as he teaches advanced courses related to networking and guides PhD students through their academic and career preparation. Kravets stays actively engaged in recent trends and challenges in wireless networking, contributing to his field's evolving landscape.",,2
Rakesh Kumar,cs,https://cs.illinois.edu/about/people/all-faculty/rakeshk,https://cs.illinois.edu/about/people/all-faculty/rakeshk,,Computer Architecture Lab|System-Level Design Automation Group,Low power and complexity-effective designs|CAD/architecture interactions|Computer Architecture|Compilers|Parallel Computing,"Rakesh Kumar engages in research spanning all layers of the computing stack, with a strong focus on computer architecture and system-level design automation. His daily work involves addressing challenges related to low power designs and complexity efficiency, alongside exploring the interactions between computer-aided design (CAD) and architectural frameworks. Kumar supervises students in technical tasks such as programming, circuit design, and CAD methodologies, and emphasizes creativity and problem-solving skills in his group. His group regularly tackles relevant research problems in compilers, architecture, and parallel computing applications.",I am always looking for motivated and exceptional undergraduate students to join my group.,3
Ranjitha Kumar,cs,https://cs.illinois.edu/about/people/all-faculty/ranjitha,https://cs.illinois.edu/about/people/all-faculty/ranjitha,,,Interactive Computing|User-Centered Machine Learning|HCI for ML|Web Programming|Creativity and Innovation in Engineering,"Ranjitha Kumar focuses on the intersection of interactive computing and machine learning, developing innovative applications that center on user experience and interactivity. Her research often involves integrating user feedback into machine learning models, particularly within the context of Human-Computer Interaction (HCI). She delivers courses that teach students both the technical aspects of web programming and the broader implications of creativity and innovation in engineering. Her work aims to leverage recent advancements in machine learning for enhanced user-centered design methodologies.",,5
Fan Lai,cs,https://cs.illinois.edu/about/people/all-faculty/fanlai,https://cs.illinois.edu/about/people/all-faculty/fanlai,,Machine Learning Systems Lab|Networked Systems Lab,networked systems|cloud computing|machine learning systems|data analytics,"Fan Lai's research focuses on integrating machine learning with systems and computer networking to create highly efficient systems capable of pervasive machine learning and data analytics from the cloud to planetary scales. His work involves developing practical applications that are utilized by leading companies such as Meta, LinkedIn, and Cisco, indicating a strong emphasis on real-world applicability and scalability of the systems he designs. Additionally, he teaches advanced courses on machine learning systems and systems for generative AI, reflecting his commitment to both research and education.",Fan is actively recruiting PhD students for fall 2024.,4
H. Chad Lane,cs,https://cs.illinois.edu/about/people/all-faculty/hclane,https://cs.illinois.edu/about/people/all-faculty/hclane,,,Artificial Intelligence|Interactive Computing|AI Applications in Education|Educational Games Research|Generative AI in Education,"H. Chad Lane focuses on the integration of artificial intelligence in educational settings, particularly in the development and application of AI technologies that enhance digital learning environments. His day-to-day activities include teaching courses that explore the usage of AI in education, designing educational games, and conducting research on the effectiveness of these technologies in improving learning outcomes. Additionally, he engages in projects related to generative AI and how mobile applications can facilitate educational advancements.",,3
Steven M. LaValle,cs,https://cs.illinois.edu/about/people/all-faculty/lavalle,https://cs.illinois.edu/about/people/all-faculty/lavalle,,Motion Strategy Library,planning algorithms|continuous spaces|geometric constraints|differential constraints|sensing uncertainties|robotics|computational biology|computer graphics,"Professor LaValle's research revolves around the design and implementation of planning algorithms that navigate challenges involving continuous spaces and complex geometric constraints. He investigates problems in robotics and computational biology, tackling issues such as differential constraints and uncertainties in sensing. His efforts focus not only on algorithm development but also on theoretical analysis and practical applications within robotics, computer graphics, and other fields. He actively encourages the integration of these planning techniques through resources like the Motion Strategy Library, collaborating with students to enhance their application in both academia and industry.",,3
Sarah Lawsky,cs,https://cs.illinois.edu/about/people/all-faculty/slawsky,https://cs.illinois.edu/about/people/all-faculty/slawsky,https://www.sarahlawsky.org/,Computational Law,tax law|computational law|formalization of tax law|domain-specific programming language Catala|nonstandard logic in law|large language models in legal practice,"Professor Sarah Lawsky's research focuses on tax law and computational law, concentrating on the formalization of legal concepts using advanced logical frameworks. She argues for the application of a specific nonstandard logic as the foundation for Catala, a programming language designed for tax law. Her work examines how large language models can function in legal contexts, particularly as tax attorneys. Lawsky explores the practical implications of coded law and aims to make tax law more accessible through computational tools.",,1
Svetlana Lazebnik,cs,https://cs.illinois.edu/about/people/all-faculty/slazebni,https://cs.illinois.edu/about/people/all-faculty/slazebni|http://slazebni.cs.illinois.edu/,http://slazebni.cs.illinois.edu/,Computer Vision Lab,scene understanding|joint modeling of images and text|large-scale photo collections|machine learning techniques for visual recognition|generative image models|robotic manipulation|virtual try-on applications,"Svetlana Lazebnik's research is centered on advancing the field of computer vision through various innovative methods. She focuses on scene understanding and how images and text can be modeled together, employing large-scale datasets to enhance visual recognition capabilities. Her recent work includes generative image models for applications like virtual try-on, where she is investigating how these models can be seamlessly integrated into practical applications. Lazebnik also explores robotic manipulation by implementing generative methods that allow robots to learn through imitation of videos, aiming to enhance their operational capabilities without extensive training data.",,4
Kirill Levchenko,cs,https://cs.illinois.edu/about/people/all-faculty/klevchen,https://cs.illinois.edu/about/people/all-faculty/klevchen,,Cyber-Physical System Security Lab,network attacks and defenses|cyber-physical and embedded system security analysis|e-crime and Internet service abuse|network measurement|aviation cyber-security,"Kirill Levchenko focuses on the security of cyber-physical systems, conducting research on the analysis of cybersecurity threats to embedded systems and network infrastructures. His work involves developing and evaluating defenses against network attacks, analyzing patterns of e-crime, and measuring network performance using the PacketLab network measurement system. Additionally, he explores vulnerabilities in aviation systems, contributing to enhanced security protocols. This combines technical skills in software development and real-time systems analysis.",My lab is always looking for motivated undergraduate students interested in research.,3
Colleen M. Lewis,cs,https://cs.illinois.edu/about/people/all-faculty/colleenl,https://cs.illinois.edu/about/people/all-faculty/colleenl,,Computer Science Education Lab,Broadening Participation in Computing|Computer Science Education|Barriers to CS Learning|Effective CS Teaching Practices,"Colleen Lewis focuses on enhancing computer science education by identifying barriers that hinder effective learning. She actively curates CSTeachingTips.org, which shares effective teaching practices in computer science. Additionally, her research examines strategies for broadening participation in computing, addressing inclusivity in educational contexts, and optimizing curriculum design for CS courses. This involves working closely with both educators and students to understand their experiences and challenges within the realm of computer science education.",,2
Bo Li,cs,https://cs.illinois.edu/about/people/all-faculty/lbo,https://cs.illinois.edu/about/people/all-faculty/lbo,,Trustworthy Machine Learning Lab,Information Theory|Game Theory|Privacy|Trustworthy Machine Learning|Security|Artificial Intelligence,"Bo Li's daily research activities involve developing novel algorithms and techniques in trustworthy machine learning and security. He examines the effects of adversarial attacks on AI systems and creates frameworks to bolster their robustness against such threats. His work often integrates principles from game theory to evaluate strategic behaviors in AI, enhancing privacy and security measures in machine learning applications. He also explores the underlying information theory aspects to improve model resilience and reliability, ensuring that AI systems operate fairly and transparently.",,4
Xiaojing Liao,cs,https://cs.illinois.edu/about/people/all-faculty/xjliao,https://cs.illinois.edu/about/people/all-faculty/xjliao,,Cybersecurity Research Lab,Security and Privacy|Cyber Deception|Machine Learning in Security,"Xiaojing Liao conducts research primarily in the areas of security and privacy, with a specific focus on using adaptive cyber deception techniques to enhance the operations of security centers. She investigates the potential of large language models to develop frameworks that proactively defend against cyber threats. Additionally, her work involves examining how these advanced techniques can be integrated within existing cybersecurity practices to improve efficacy in detecting and mitigating risks.",,1
Ge Liu,cs,https://cs.illinois.edu/about/people/all-faculty/geliu,https://cs.illinois.edu/about/people/all-faculty/geliu,,Artificial Intelligence Lab|Bioinformatics Research Group,Artificial Intelligence|Bioinformatics|Computational Biology|Machine Learning for Bioinformatics|Genetics Modeling for Biomedical Applications,"Ge Liu focuses on the intersection of artificial intelligence and bioinformatics, employing machine learning techniques to solve complex biological problems. On a day-to-day basis, this may involve developing algorithms that analyze genomic data, creating models to predict biological phenomena, and collaborating on projects that integrate AI with life sciences. Liu actively teaches courses like 'Machine Learning for Bioinformatics' and 'Genetic Modeling for Biomedical and Life Sciences', where practical and theoretical applications of these technologies are emphasized.",,2
Hongye Liu,cs,https://cs.illinois.edu/about/people/all-faculty/hl314,https://cs.illinois.edu/about/people/all-faculty/hl314|https://publish.illinois.edu/hongyeliu/,https://publish.illinois.edu/hongyeliu/,Universal Design for Learning (UDL) and Accessibility Research Lab,Bioinformatics|Computational Biology|Biostatistics|Machine Learning|Data-driven educational improvement|Accessibility for students with disabilities,"Dr. Hongye Liu engages in research focused on improving accessibility in STEM education, particularly for students with disabilities. He employs machine learning techniques and principles of Universal Design for Learning (UDL) to develop strategies for making course content more accessible. Liu leads projects like the SIIP initiative, aiming to implement inclusive teaching practices, and investigates the needs of students with disabilities through various data-driven approaches. His background in bioinformatics further supports his work in analyzing large-scale biomedical data to aid in educational improvements.",,3
Yaoyao Liu,cs,https://cs.illinois.edu/about/people/all-faculty/lyy,https://cs.illinois.edu/about/people/all-faculty/lyy|https://vision.ischool.illinois.edu/openings/,https://vision.ischool.illinois.edu/openings/,Computer Vision and Machine Learning Group|Coordinated Science Laboratory,continual learning|few-shot learning|semi-supervised learning|generative models|3D geometry models|medical imaging,"Yaoyao Liu conducts research at the intersection of computer vision and machine learning, focusing on creating intelligent visual systems that can learn continually and efficiently from limited data. His work encompasses developing few-shot and semi-supervised learning techniques, improving generative models, and applying advanced algorithms to medical imaging tasks. Specific methods he investigates include 3D geometry modeling and continual learning frameworks to enhance the performance of AI systems in dynamic environments.",I am actively looking for self-motivated Ph.D. students with interests in computer vision and machine learning.,2
Yiling Lou,cs,https://cs.illinois.edu/about/people/all-faculty/yilingl,https://cs.illinois.edu/about/people/all-faculty/yilingl,,,Software Testing and Debugging|Agents & Software Engineering|Large Language Models for Code|Software Engineering & Artificial Intelligence,"Yiling Lou focuses on advancing methodologies in software testing and debugging through the lens of artificial intelligence. Her research involves developing systems to enhance software reliability, utilizing agents in software engineering, and applying large language models to automate coding tasks. This work aims to innovate practices within software engineering, particularly by leveraging AI technologies to tackle common challenges faced in the industry.",,2
Ismini Lourentzou,cs,https://cs.illinois.edu/about/people/all-faculty/lourent2,https://cs.illinois.edu/about/people/all-faculty/lourent2,,Perception and LANguage (PLAN) Group,Multimodal Embodied Agents|Interactive AI Agents|Embodied AI|Generative AI|Multimodal Machine Learning|Computer Vision,"Ismini Lourentzou's research primarily revolves around the development of interactive AI agents that can perceive and respond to human interactions through multimodal inputs. This involves leveraging techniques from embodied AI, which integrates physical presence through robotics with advanced generative AI methods to create agents capable of understanding complex environments. Her work also includes investigating multimodal machine learning approaches, enhancing how AI systems process and interpret diverse forms of data, particularly in the realm of computer vision applications.",,2
Zhiyong Lu,cs,https://cs.illinois.edu/about/people/all-faculty/luzh,https://cs.illinois.edu/about/people/all-faculty/luzh,,,Computational Biology|Bioinformatics|Systems Biology,"Zhiyong Lu's day-to-day work is centered around the intersection of computation and biology, where he utilizes computational techniques to bridge the gaps in understanding complex biological systems. He develops algorithms for biomolecular structure prediction, which can provide insights into protein behavior and function. Additionally, his research encompasses the modeling of gene regulation and cellular mechanisms, employing statistical learning and machine learning to derive insights from large biological datasets.",,1
Bertram Ludaescher,cs,https://cs.illinois.edu/about/people/all-faculty/ludaesch,https://cs.illinois.edu/about/people/all-faculty/ludaesch,,Data and Information Systems Lab,Data Cleaning|Data Management|Data Curation|Information Modeling,"Bertram Ludaescher's work involves developing theoretical and practical methodologies for data cleaning and management within information sciences. He focuses on creating frameworks and tools that aid in the curation and modeling of information to ensure integrity and reproducibility in data-centric systems. His teaching includes courses that deepen students' understanding of these essential skills, with a special emphasis on practical applications in data cleaning and information modeling.",,2
Steven Lumetta,cs,https://cs.illinois.edu/about/people/all-faculty/lumetta,https://cs.illinois.edu/about/people/all-faculty/lumetta,,Computational Genomics Lab,computational genomics|smartphone-based bioassays|optical network architecture|computer architecture|cluster computing|parallel computing|user-level communication|validation and reliability,"Steven Lumetta focuses on the intersection of computational genomics and system architecture, exploring the development of smartphone-based bioassays. His work involves creating tools that enhance the accuracy and customization of DNA sequencing. He also delves into computer architecture, emphasizing parallel computing and user-level communication within cluster computing environments. Additionally, he is involved in teaching and developing advanced courses related to applied parallel programming and manycore parallel algorithms.","If the MRI is funded, there are three positions for people to develop the instrument, and I intend to find postdocs to fill those positions.",4
Ning Luo,cs,https://cs.illinois.edu/about/people/all-faculty/nl27,https://cs.illinois.edu/about/people/all-faculty/nl27,,Formal Methods and Cryptography,Trustworthy Machine Learning|Applied Cryptography|Formal Methods|Automated Reasoning|Security and Privacy,"Ning Luo's research specifically integrates formal methods and automated reasoning with cryptography to enhance security and confidentiality across various applications. This includes developing privacy-preserving algorithms in areas such as machine learning and implementing zero-knowledge proofs for secure computations. Day-to-day, her work involves designing and analyzing protocols for secret sharing and exploring trust in machine learning systems, frequently collaborating with students and researchers to tackle complex security challenges.",I am looking for motivated and energetic Ph.D. students. Candidates are expected to have a solid background in Computer Science. No prior experience in cryptography or formal methods is required.,2
Jiaqi Ma,cs,https://cs.illinois.edu/about/people/all-faculty/jiaqima,https://cs.illinois.edu/about/people/all-faculty/jiaqima,,,Artificial Intelligence|Data and Information Systems|Machine Learning|Network Analysis,"Jiaqi Ma focuses on the intersection of artificial intelligence and information sciences, developing algorithms and methodologies for analyzing data within complex information systems. His work includes intensive research on machine learning techniques for various applications, with particular attention to network analysis which helps in understanding networked systems and their behaviors. Day-to-day, he may work on developing and implementing new machine learning models, analyzing datasets, and evaluating the performance of these models in real-world scenarios.",,2
