faculty_url,faculty_name,lab_name,lab_url,evidence_snippet
https://ece.illinois.edu/about/directory/faculty/jbernhar,Jennifer Bernhard,Wireless Communication and Antenna Research Group,,Prof. Bernhard's research addresses applications-oriented electromagnetic problems with an emphasis on theoretical analysis and experimental investigation. Her research group focuses on two areas: Electromagnetics for Wireless Communication and Reconfigurable Active and Passive Antennas.
https://ece.illinois.edu/about/directory/faculty/boppart,S. A. Boppart,Biophotonics Imaging Laboratory,,"translating them into clinical applications, and driving them toward commercialization for improving healthcare."
https://ece.illinois.edu/about/directory/faculty/boses,Subhonmesh Bose,Electrical & Computer Engineering Lab,,"Research Interests: Transportation Electrification, Coordination of Distributed Energy Resources, Electricity Market Design with Renewables, Nonstationary Reinforcement Learning, Data-Driven Analysis and Control of Dynamical Systems."
https://ece.illinois.edu/about/directory/faculty/ybresler,Yves Bresler,Bresler Lab,,My current research addresses three main areas: 1) Statistical and Machine Learning (including deep neural networks) for inverse problems in imaging.
https://ece.illinois.edu/about/directory/faculty/ybresler,Yves Bresler,Bioengineering and Imaging Lab,,My current research addresses three main areas: 1) Statistical and Machine Learning (including deep neural networks) for inverse problems in imaging.
https://ece.illinois.edu/about/directory/faculty/cangella,Andreas Cangellaris,Electromagnetics Lab,,"Professor Cangellaris' research interests are in the area of theoretical and applied electromagnetism with special focus on the advancement of modeling methodologies and the development of computer-aided design tools in support of performance analysis and noise-aware design of high-frequency/high-speed integrated electronic components, circuits and systems."
https://ece.illinois.edu/about/directory/faculty/cangella,Andreas Cangellaris,MEMS Research Group,,"Professor Cangellaris' research interests are in the area of theoretical and applied electromagnetism with special focus on the advancement of modeling methodologies and the development of computer-aided design tools in support of performance analysis and noise-aware design of high-frequency/high-speed integrated electronic components, circuits and systems."
https://ece.illinois.edu/about/directory/faculty/qingcao2,Qing Cao,Cao Research Group,,"Cao’s interdisciplinary research focus on developing functional nanomaterials for unconventional electronic systems, high-performance logic devices, and low-cost energy harvesting."
https://ece.illinois.edu/about/directory/faculty/xuchen1,Xu Chen,Center for Advanced Electronics through Machine Learning (CAEML),,"focuses on uncertainty quantification and scientific machine learning for electronic design automation, with particular emphasis on modeling, optimization, and heterogeneous integration in microelectronic packaging and circuits."
https://ece.illinois.edu/about/directory/faculty/yunsheng,Yun-Sheng Chen,Beckman Institute for Advanced Science and Technology,,"Research Topics: Biomedical imaging, Nanotechnology, Electronics, Plasmonics, and Photonics, Medical imaging, Nanomedicine and bio-nanotechnology"
https://ece.illinois.edu/about/directory/faculty/yunsheng,Yun-Sheng Chen,Department of Electrical and Computer Engineering,,"Research Topics: Biomedical imaging, Nanotechnology, Electronics, Plasmonics, and Photonics, Medical imaging, Nanomedicine and bio-nanotechnology"
https://ece.illinois.edu/about/directory/faculty/w-chew,W. C. Chew,Electromagnetics Lab,https://ece.illinois.edu/,Prof. Chew's research interest is in computational electromagnetics and fast computational algorithms for solving electromagnetic scattering and multiphysics problems.
https://ece.illinois.edu/about/directory/faculty/hyungsoo,Hyungsoo Choi,Hyungsoo Choi's Research Group,,Targeted Delivery and Controlled Release of Therapeutics/Cells Mediated by Nano- and Micro- Spheres and Capsules
https://ece.illinois.edu/about/directory/faculty/choquett,Kent D. Choquette,Photonic Device Research Group,https://ece.illinois.edu/about/directory/faculty/choquett,"The Photonic device research group is involved in the study of semiconductor photonic and optoelectronic device physics, fabrication technologies, and systems with a strong emphasis on vertical cavity surface emitting lasers (VCSELs)."
https://ece.illinois.edu/about/directory/faculty/rchu,Rongming Chu,Chu Laboratory,https://publish.illinois.edu/chulab/,We are developing the GaN super-heterojunction device structure to extend the voltage handling up to 10 kV and down to sub-100 V.
https://ece.illinois.edu/about/directory/faculty/corey1,Ryan Corey,Listening Technology Lab,,My research is on audio and acoustic signal processing for human listening technologies such as hearing aids and augmented reality.
https://ece.illinois.edu/about/directory/faculty/bcunning,B. T. Cunningham,Cunningham Lab,,"We apply advanced modeling techniques such as Rigorous Coupled Wave Analysis (RCWA) and Finite Difference Time Domain (FDTD) to model, design, and understand optical phenomena within photonic crystals and related devices."
https://ece.illinois.edu/about/directory/faculty/jdallesa,John M. Dallesasse,Advanced Semiconductor Device and Integration Group,,"Research Interests: Compound Semiconductor Materials & Devices, Heterogeneous Integration and Novel Processing Technologies, Transistor Lasers and Light Emitting Transistors, Photonic Integration & Silicon Photonics."
https://ece.illinois.edu/about/directory/faculty/dokmanic,Ivan Dokmanic,Coordinated Science Laboratory,,"My research interests lie at the intersection of signal processing, machine learning, and applied inverse problems, often involving sound."
https://ece.illinois.edu/about/directory/faculty/roydong,Roy Dong,Cyber-Physical Systems Lab,,"Research Interests: data manipulation, incentive design, and privacy. Game theory. Cyber-physical systems."
https://ece.illinois.edu/about/directory/faculty/roydong,Roy Dong,Game Theory Research Group,,"Research Interests: data manipulation, incentive design, and privacy. Game theory. Cyber-physical systems."
https://ece.illinois.edu/about/directory/faculty/yiwen,Yiwen Dong,Ubiquitous Health Intelligence Lab,,"Research Interests: Gait & Mobility Analysis, Human-Centered Cyber-Physical Systems, Smart Built Environment, AI for Health, Multimodal Sensing (Sound, Vibration, Computer Vision, etc.)"
https://ece.illinois.edu/about/directory/faculty/p-dragic,P. Dragic,Optical Fiber Laboratory,,Three specific examples of current multidisciplinary projects include: 1) Hypersonic acoustic wave engineering of glass optical fiber 2) Bridging a gap between next generation laser sources and active sensing systems such as LIDAR 3) Designing glasses and optical materials for novel optical fiber and waveguide applications including distributed sensing
https://ece.illinois.edu/about/directory/faculty/jgeden,J. Gary Eden,Laboratory for Optical Physics and Engineering,,"Professor Eden is Director of the Laboratory for Optical Physics and Engineering, a laboratory devoted to the study and applications of the interaction of visible and ultraviolet radiation with matter."
https://ece.illinois.edu/about/directory/faculty/etesami1,S.R. Etesami,Coordinated Science Laboratory,,"Research Areas: Dynamic games and decision theory, Networked control systems"
https://ece.illinois.edu/about/directory/faculty/kfang3,Kejie Fang,Fang Research Group,,"Research in Fang group focuses on study of light-matter interactions at micro- and nano-scales. Guided by exploratory theories, research emphasis is given to device demonstrations and multi-scale integrations for applications in classical and quantum information processing, quantum sensing, and quantum networking."
https://ece.illinois.edu/about/directory/faculty/fellouri,Georgios Fellouris,Department of Statistics,,"Georgios Fellouris, Associate Professor, Statistics"
https://ece.illinois.edu/about/directory/faculty/mfeng,Mark Feng,High Speed Device and Integrated Circuits (HSIC) group,,"Research Interests: Microelectronics and Photonics :(1)THz HBT and HEMT devices, modelling and Mixed Signal ICs, (2) High Speed CMOS Devices, Modelling and Design ICs, (3) Transistor Laser and VCTL Photonics ICs (4) 50 to 200 Gb/s VCSEL and VCTL Optical Interconnect."
https://ece.illinois.edu/about/directory/faculty/frankeh,Hubertus Franke,WINLAB,,"At IBM Research he conducts and manages research in the area of computer architecture, operating systems, cloud, HPC and middleware."
https://ece.illinois.edu/about/directory/faculty/jugao,Ju Gao,Quantum Information Processing Lab,,"Research Topics: Quantum Information Processing, Storage and conversion"
https://ece.illinois.edu/about/directory/faculty/cgardner,Chet Gardner,Electro-Optic Systems Laboratory,,"Dr. Gardner’s scientific and engineering research has concentrated on optical communications, adaptive imaging, and laser remote sensing (lidar). This work has included the development of novel new techniques and instruments, as well as important scientific studies of atmospheric dynamics, chemistry, and climate change."
https://ece.illinois.edu/about/directory/faculty/matthewg,Matthew Gilbert,Quantum Transport Theory Group,https://ece.illinois.edu/about/directory/faculty/matthewg,My group is concerned with primarily with theoretically elucidating new phenomena in emergent condensed matter systems with the goal of developing new types of nanoelectronic devices and functionality.
https://ece.illinois.edu/about/directory/faculty/lgoddard,L. L. Goddard,Photonic Systems Laboratory,,"My research group, the Photonic Systems Laboratory, studies the ways that light, and lasers in particular, can be used for sensing and measurement, communications, and data processing."
https://ece.illinois.edu/about/directory/faculty/goldschm,Elizabeth Goldschmidt,Goldschmidt Research Group,,Professor Goldschmidt's lab studies quantum light-matter interactions with atom-like emitters in solids for applications in quantum information technologies.
https://ece.illinois.edu/about/directory/faculty/songbin,Songbin Gong,Integrated RF micro-systems Research Group,,Research Interests RF and microwave photonics Antennas for communication and wireless sensing Microwave acoustics Millimeter wave integrated circuits Microwave devices and circuits Reconfigurable RF and microwave systems Micro-Electro-Mechanical Systems
https://ece.illinois.edu/about/directory/faculty/ggradoni,Gabriele Gradoni,Electromagnetic Compatibility Lab,,"My research interests span electromagnetic wave modelling, statistical electromagnetics, wave chaos, metasurfaces, wireless propagation, and emerging quantum-assisted communication technologies."
https://ece.illinois.edu/about/directory/faculty/ggradoni,Gabriele Gradoni,Computational Electromagnetics Group,,"My research interests span electromagnetic wave modelling, statistical electromagnetics, wave chaos, metasurfaces, wireless propagation, and emerging quantum-assisted communication technologies."
https://ece.illinois.edu/about/directory/faculty/gross,George Gross,Electrical and Computer Engineering Department,,Research Interests: Large-scale system analysis and computing. Energy economics; effective bio-fuel applications for electricity; Electricity planning and analysis; power system operations;...
https://ece.illinois.edu/about/directory/faculty/vgruev,Viktor Gruev,BioSensors Lab,,"Research Areas: Analog integrated circuits, Biosensors and bioelectronics, Circuits"
https://ece.illinois.edu/about/directory/faculty/chadjic,Chris Hadjicostis,Distributed Control Systems Lab,,"Dr. Hadjicostis' research focuses on computational and signal processing architectures, data networks, and dynamic and discrete event systems."
https://ece.illinois.edu/about/directory/faculty/chadjic,Chris Hadjicostis,Network Security Research Group,,"Dr. Hadjicostis' research focuses on computational and signal processing architectures, data networks, and dynamic and discrete event systems."
https://ece.illinois.edu/about/directory/faculty/l-haken,Lippold Haken,Music Technology Lab,,both guided learning in structured courses as well as independent project experience are important for our undergraduates.
https://ece.illinois.edu/about/directory/faculty/han51,Aiguo Han,Bioacoustics Research Laboratory,,"Research Interests: Quantitative ultrasound imaging, Machine learning applications in medical imaging, Biomedical imaging, Ultrasound brain imaging, Liver fat quantification using ultrasound, Cancer diagnostics using ultrasound, Preterm birth risk assessment using ultrasound."
https://ece.illinois.edu/about/directory/faculty/hanumolu,Pavan Kumar Hanumolu,Integrated Circuits and Systems Group,,"Research Areas: Circuits; Research Topics: Artificial Intelligence and Autonomous Systems, Computational science and engineering, Data/Information Science and Systems, Electronics, Plasmonics, and Photonics, Energy, Micro & nanoelectromechanical M/NEMS integrated systems, Photonics: optical engineering and systems, RF and microwave engineering, Sensing systems, Storage and conversion, Wearable and mobile computing."
https://ece.illinois.edu/about/directory/faculty/kharan,Kiruba Haran,Grainger Center for Electric Machinery and Electromechanics,,Dr. Haran moved to Illinois after spending thirteen years at GE Research working on electrical machines for applications ranging from power generation to aviation.
https://ece.illinois.edu/about/directory/faculty/kharan,Kiruba Haran,POETS Engineering Research Center,,Dr. Haran moved to Illinois after spending thirteen years at GE Research working on electrical machines for applications ranging from power generation to aviation.
https://ece.illinois.edu/about/directory/faculty/hillmer,Philip Hillmer,Department of Electrical and Computer Engineering,,The primary course for which I have been give instructional oversight is entitled Ethics and Engineering — ECE/Philosophy 316.
https://ece.illinois.edu/about/directory/faculty/hillmer,Philip Hillmer,Department of Philosophy,,The primary course for which I have been give instructional oversight is entitled Ethics and Engineering — ECE/Philosophy 316.
https://ece.illinois.edu/about/directory/faculty/axelh,Axel Hoffmann,Hoffmann Research Group,,"His research interests encompass a wide variety of magnetism related subjects, including basic properties of magnetic heterostructures, spin-transport in novel geometries, and magnetization dynamics."
https://ece.illinois.edu/about/directory/faculty/bhorst,Bob Horst,Department of Electrical and Computer Engineering,,"Research Areas: Computer architecture, Fault tolerance and reliability, Parallel processing, Robotics, Sensors."
https://ece.illinois.edu/about/directory/faculty/w-hwu,Wen-mei Hwu,Parallel Computing Lab,,"Research Interests: Architecture, microarchitecture, libraries, and programming tools for parallel cognitive computing systems."
https://ece.illinois.edu/about/directory/faculty/rilie,Raluca Ilie,Space Weather Prediction Lab,,space weather prediction is critical to forewarning of solar events that could generate severe space weather at Earth.
https://ece.illinois.edu/about/directory/faculty/j-jin1,Jianming Jin,Electromagnetics Laboratory,,"Research Interests: Computational electromagnetics, multi-physics modeling, finite element methods, bioelectromagnetics (magnetic resonance imaging and electromagnetic hyperthermia), wave scattering and propagation, electromagnetic interference and compatibility, microwave and millimeter-wave circuits, interconnects and signal integrity, optoelectronics and photonics, wireless communications, antennas and electromagnetic theory."
https://ece.illinois.edu/about/directory/faculty/j-jin1,Jianming Jin,Center for Computational Electromagnetics,,"Research Interests: Computational electromagnetics, multi-physics modeling, finite element methods, bioelectromagnetics (magnetic resonance imaging and electromagnetic hyperthermia), wave scattering and propagation, electromagnetic interference and compatibility, microwave and millimeter-wave circuits, interconnects and signal integrity, optoelectronics and photonics, wireless communications, antennas and electromagnetic theory."
https://ece.illinois.edu/about/directory/faculty/farzadk,Farzad Kamalabadi,Kamalabadi Research Group,,"Research Interests: Remote sensing and imaging, Signal and image processing, Computational imaging and Inverse problems, Statistical learning and inference, Space physics."
https://ece.illinois.edu/about/directory/faculty/kani,Nickvash Kani,Mathematical Language Processing Group,,"It is reasoning; it is the ability to see that if A=B and B=C, then A must equal C. Mathematics is the language of axiomatic knowledge, and by focusing on mathematical literature, we can generate knowledge axioms from unlabeled literature."
https://ece.illinois.edu/about/directory/faculty/hyunseok,Hyunseok Kim,Hyunseok Kim Research Group,,Research Interests: Low-dimensional materials and thin films for microelectronics and photonics; 3D heterogeneous integration technology
https://ece.illinois.edu/about/directory/faculty/joohyung,Joohyung Kim,Kinetic Intelligent Machine LAB,,Research Interests Humanoid Motion and Behavior Task/Data-driven Robot Design and Motion Control Embodied AI Human Robot Interaction
https://ece.illinois.edu/about/directory/faculty/kevinkim,Kevin Kim,Thin Film and Charged Particle Research Lab,,"Research Interests: Syntheses and Study of Tailored Organometallic, Inorganic and Polymeric Precursors for Sol-Gel Processing, Charged Liquid Cluster Beam Deposition and Chemical Vapor Deposition."
https://ece.illinois.edu/about/directory/faculty/kindrtnk,Volodymyr Kindratenko,Center for Artificial Intelligence Innovation,,"My research interests include high-performance computing, special-purpose computing architectures, AI and machine learning systems and applications."
https://ece.illinois.edu/about/directory/faculty/wpk,Bill King,Nanoengineering Laboratory,,"The Nanoengineering Laboratory works across the technical areas of nanotechnology, instrumentation, materials science, thermal transport, and micro- and nano-manufacturing."
https://ece.illinois.edu/about/directory/faculty/kizildag,Eren Kizildag,Department of Statistics,,"My research is a mix of probability, statistics and data science, and computer science. I am particularly interested in understanding statistical-computational trade-offs in large scale random models, including random optimization problems and statistical inference models."
https://ece.illinois.edu/about/directory/faculty/kizildag,Eren Kizildag,Department of Electrical and Computer Engineering,,"My research is a mix of probability, statistics and data science, and computer science. I am particularly interested in understanding statistical-computational trade-offs in large scale random models, including random optimization problems and statistical inference models."
https://ece.illinois.edu/about/directory/faculty/krein,P. T. Krein,Grainger Center for Electric Machinery and Electromechanics,http://ceme.ece.illinois.edu,"Research at Illinois in this area seeks to identify the best methods, best materials, and best engineering practices for the conversion and control of electrical energy."
https://ece.illinois.edu/about/directory/faculty/erhan,Erhan Kudeki,Ionospheric Radar Laboratory,,"Projects in ionospheric radar signal processing for students with ECE 310, 313 and 350 background."
https://ece.illinois.edu/about/directory/faculty/kwiat,Paul G. Kwiat,Quantum Optics Lab,,"In our quantum optics lab, we use photons to investigate a range of topics from foundations of quantum mechanics (such as tests of nonlocality, the quantum Zeno effect, and so forth) to quantum cryptography (enabling for the first time provable unconditional security), communication (including 'teleportation'), and computation (investigating simple quantum logic, algorithms, and decoherence-defeating measures)."
https://ece.illinois.edu/about/directory/faculty/fanlam1,Fan Lam,Biomedical Imaging Lab,,Research Interests: Neuroimaging technologies and applications; Computational imaging and machine learning; Mass spectrometry imaging; Magnetic resonance imaging; Biomedical imaging.
https://ece.illinois.edu/about/directory/faculty/cflandes,Christy Landes,Landes Research Group,,Develop new spectroscopic data acquisition and analysis methods to image dynamics at nanoscale interfaces.
https://ece.illinois.edu/about/directory/faculty/jleburto,Jean-Pierre Leburton,Computational Electronics Group,,"His research focuses more specifically on transport and optical processes in semiconductor nanostructures such as quantum wells, quantum wires and quantum dots."
https://ece.illinois.edu/about/directory/faculty/jleburto,Jean-Pierre Leburton,Beckman Institute,,"His research focuses more specifically on transport and optical processes in semiconductor nanostructures such as quantum wells, quantum wires and quantum dots."
https://ece.illinois.edu/about/directory/faculty/mllee,Minjoo Lawrence Lee,Lee Group,,"Research Areas: Microelectronics and Photonics, Nano-materials, Quantum nanostructures for electronics and photonics, Semiconductor electronic devices, Semiconductor lasers and photonic devices, Semiconductor materials."
https://ece.illinois.edu/about/directory/faculty/mllee,Minjoo Lawrence Lee,HMNTL,,"Research Areas: Microelectronics and Photonics, Nano-materials, Quantum nanostructures for electronics and photonics, Semiconductor electronic devices, Semiconductor lasers and photonic devices, Semiconductor materials."
https://ece.illinois.edu/about/directory/faculty/chushan,Chushan Li,Power Electronics Lab,,"Research Areas: Electric transportation, High-performance switching power converters, Power electronics"
https://ece.illinois.edu/about/directory/faculty/chushan,Chushan Li,Electric Transportation Lab,,"Research Areas: Electric transportation, High-performance switching power converters, Power electronics"
https://ece.illinois.edu/about/directory/faculty/xiuling,Xiuling Li,Xiuling Li's research group,,"Invention of Metal Assisted Chemical Etching (MacEtch) for high aspect ratio semiconductor nanostructure fabrication, with >11 issued patents and more pending."
https://ece.illinois.edu/about/directory/faculty/yl101,Yingying Li,Coordinated Science Laboratory,,"My research lies in the intersection of statistical/reinforcement learning, control, and optimization."
https://ece.illinois.edu/about/directory/faculty/yl101,Yingying Li,Department of Electrical and Computer Engineering,,"My research lies in the intersection of statistical/reinforcement learning, control, and optimization."
https://ece.illinois.edu/about/directory/faculty/yl101,Yingying Li,Department of Mechanical Science and Engineering,,"My research lies in the intersection of statistical/reinforcement learning, control, and optimization."
https://ece.illinois.edu/about/directory/faculty/z-liang,Zhi-Pei Liang,Beckman Institute for Advanced Science and Technology,,"Research Interests: Pattern recognition, parameter estimation, and machine learning. Image formation theory and algorithms. Magnetic resonance imaging and spectroscopy."
https://ece.illinois.edu/about/directory/faculty/z-liang,Zhi-Pei Liang,Department of Bioengineering,,"Research Interests: Pattern recognition, parameter estimation, and machine learning. Image formation theory and algorithms. Magnetic resonance imaging and spectroscopy."
https://ece.illinois.edu/about/directory/faculty/jingbol,Jingbo Liu,Department of Statistics,,"His research interests include signal processing, information theory, coding theory, high dimensional statistics, and the related fields."
https://ece.illinois.edu/about/directory/faculty/jingbol,Jingbo Liu,Department of Electrical and Computer Engineering,,"His research interests include signal processing, information theory, coding theory, high dimensional statistics, and the related fields."
https://ece.illinois.edu/about/directory/faculty/vlorenz,Virginia O. Lorenz,Lorenz Research Group,,"her research group currently focuses on a variety of areas in quantum optics: quantum networks, quantum memories, photonic quantum sources, quantum sensing."
https://ece.illinois.edu/about/directory/faculty/vlorenz,Virginia O. Lorenz,Quantum Network Group,,"her research group currently focuses on a variety of areas in quantum optics: quantum networks, quantum memories, photonic quantum sources, quantum sensing."
https://ece.illinois.edu/about/directory/faculty/lyding,Lyding,Nanotechnology Research Group,,Undergraduate Research Opportunities: Our group regularly involves undergraduate researchers in nanotechnology projects aimed at gaining an atomic level understanding of important phenomena that govern the development of nanoelectronic devices.
https://ece.illinois.edu/about/directory/faculty/jmakela,Jonathan Makela,Makela Research Group,,Prof. Makela's research interests lie in multi-technique remote sensing of the Earth's upper atmosphere.
https://ece.illinois.edu/about/directory/faculty/mehtapg,Prashant G. Mehta,Controlled Interacting Particle Systems Lab,,Professor Prashant Mehta's research focus is broadly in two areas - (I) Controlled interacting particle systems where the emphasis is on developing particle-based algorithms for nonlinear estimation and mean-field optimal control.
https://ece.illinois.edu/about/directory/faculty/amirono2,Andrey Mironov,Laboratory for Optical Physics and Engineering,,"Dr. Mironov has conducted research in the areas of laser physics, nano-optics and materials, optical physics, and photochemical materials fabrication for more than 10 years."
https://ece.illinois.edu/about/directory/faculty/tmoon,Thomas Moon,Thomas Moon's Research Group,,"Research Interests: Engineering Education, Internet of Things, Signal Processing, mmWave Radar, Wireless Sensing."
https://ece.illinois.edu/about/directory/faculty/pmoulin,Pierre Moulin,Image and Video Processing Lab,,"Research Interests: Image and Video Processing, Machine Learning, Compression, Recognition, Statistical Signal Processing, Statistical Learning, Information Theory, Information Hiding, Security"
https://ece.illinois.edu/about/directory/faculty/pmoulin,Pierre Moulin,Statistical Signal Processing Group,,"Research Interests: Image and Video Processing, Machine Learning, Compression, Recognition, Statistical Signal Processing, Statistical Learning, Information Theory, Information Hiding, Security"
https://ece.illinois.edu/about/directory/faculty/msn,Mark Neubauer,Neubauer Group,,Professor Neubauer's Group is developing electronics for the ATLAS Fast Hardware Tracker (FTK) system which will provide high-quality tracks from the silicon hit information for use in trigger decision and downstream processing.
https://ece.illinois.edu/about/directory/faculty/msn,Mark Neubauer,ATLAS Collaboration,,Professor Neubauer's Group is developing electronics for the ATLAS Fast Hardware Tracker (FTK) system which will provide high-quality tracks from the silicon hit information for use in trigger decision and downstream processing.
https://ece.illinois.edu/about/directory/faculty/nies,Shuming Nie,Shuming Nie Lab,,"Research Interests: Surgical AI and Autonomous Surgery, Image-Guided and Robotic Surgery, In-vivo and Intraoperative Molecular Imaging, Cancer Nanomedicine, Nanovaccines, and Immunotherapy, Semiconductor Quantum Dots and Perovskite Nanocrystal."
https://ece.illinois.edu/about/directory/faculty/nies,Shuming Nie,Center for mRNA Delivery and Cancer Immunotherapy,,"Research Interests: Surgical AI and Autonomous Surgery, Image-Guided and Robotic Surgery, In-vivo and Intraoperative Molecular Imaging, Cancer Nanomedicine, Nanovaccines, and Immunotherapy, Semiconductor Quantum Dots and Perovskite Nanocrystal."
https://ece.illinois.edu/about/directory/faculty/wdo,"Bill O'Brien, Jr.",Ultrasonic Bioengineering and Biophysics Lab,,Current and former research projects include (1) the assessment of ultrasonic imaging quantities to evaluate tissue and fluid motion and tissue elastic properties; (2) the in vivo assessment of ultrasonic energy in utero in humans... (6) the role of quantitative ultrasonic propagation properties to evaluate human wound healing processes...
https://ece.illinois.edu/about/directory/faculty/oelze,Michael L. Oelze,Bioacoustics Research Laboratory,https://www.brl.uiuc.edu,"His fields of professional interest are quantitative ultrasound imaging, cancer diagnosis using ultrasound, treatment monitoring using quantitative ultrasound, the development of novel beamforming techniques and super resolution, machine learning for diagnostic ultrasound."
https://ece.illinois.edu/about/directory/faculty/sjinpark,Sung-Jin Park,Laboratory for Optical Physics and Engineering,,"Research Interests: Ozone Technology and Applications, MEMs, Lighting and Display, UV and VUV technology, Plasma Chemistry, Low Temperature Plasma, Microplasma Science and Technology"
https://ece.illinois.edu/about/directory/faculty/jhpatel,Janak H Patel,VLSI Testing and Testability Lab,,"Research Interests: VLSI Testing and Testability, VLSI Design Automation. Research Areas: Computer aided design, Computer aided design of integrated circuits, Computer architecture, Digital integrated circuits, Hardware systems, Hardware verification and testing."
https://ece.illinois.edu/about/directory/faculty/jhpatel,Janak H Patel,VLSI Design Automation Lab,,"Research Interests: VLSI Testing and Testability, VLSI Design Automation. Research Areas: Computer aided design, Computer aided design of integrated circuits, Computer architecture, Digital integrated circuits, Hardware systems, Hardware verification and testing."
https://ece.illinois.edu/about/directory/faculty/zvpeng,Zhen Peng,Peng Research Group,,Prof. Peng is currently looking for graduate students joining his research group.
https://ece.illinois.edu/about/directory/faculty/chaoqian,Chao Qian,ZJU-UIUC Institute,,Research: Intelligent metasurfaces; Electromagnetic scattering; Inverse design; Optical computing
https://ece.illinois.edu/about/directory/faculty/ravaioli,Umberto Ravaioli,NanoBIO Lab,,My research has focused on large scale simulation of charge transport phenomena in solid-state and soft-matter systems.
https://ece.illinois.edu/about/directory/faculty/ravaioli,Umberto Ravaioli,Computer-based Simulation Lab,,My research has focused on large scale simulation of charge transport phenomena in solid-state and soft-matter systems.
https://ece.illinois.edu/about/directory/faculty/regenwet,Michel Regenwetter,Psychology,,"Professor, University of Illinois at Urbana-Champaign, Psychology and Political Science and Electrical & Computer Engineering, 2019 - present"
https://ece.illinois.edu/about/directory/faculty/regenwet,Michel Regenwetter,Behavioral Economics,,"Professor, University of Illinois at Urbana-Champaign, Psychology and Political Science and Electrical & Computer Engineering, 2019 - present"
https://ece.illinois.edu/about/directory/faculty/jrogers,John A Rogers,Rogers Research Group,,"Research Areas: Biomedical Imaging, Bioengineering, and Acoustics; Nanotechnology"
https://ece.illinois.edu/about/directory/faculty/elyse,Elyse Rosenbaum,Center for Advanced Electronics through Machine Learning (CAEML),https://caeml.illinois.edu,"Director, Center for Advanced Electronics through Machine Learning. Aug. 2016 - present."
https://ece.illinois.edu/about/directory/faculty/cdschmit,Christopher Schmitz,WaggleNet,http://wagglenet.org,1) Promoting substantial experiential learning for undergraduates at all levels of the curriculum and 2) improving engineering education through interactions with other educators throughout the College of Engineering.
https://ece.illinois.edu/about/directory/faculty/schuh4,John K. Schuh,Electrical and Computer Engineering,https://ece.illinois.edu/,"Research Interests: Power and Energy Storage, Computational Physics, Electromechanics, Tribology"
https://ece.illinois.edu/about/directory/faculty/jesa,José E. Schutt-Ainé,High-Speed Systems Lab,,In our research group we investigate how these changes will affect the different aspects of high-speed link design. We develop modeling and simulation strategies as well as techniques for mitigating noise while reducing power.
https://ece.illinois.edu/about/directory/faculty/selvin,Paul Selvin,Institute for Genomic Biology,,"The last experiment for his thesis, for example, was measuring the torsional rigidity of DNA by looking at a fluorophore intercalated in DNA, twisting around."
https://ece.illinois.edu/about/directory/faculty/selvin,Paul Selvin,Department of Physics,,"The last experiment for his thesis, for example, was measuring the torsional rigidity of DNA by looking at a fluorophore intercalated in DNA, twisting around."
https://ece.illinois.edu/about/directory/faculty/yangshao,Yang Shao,Electromagnetic Compatibility Lab,,"Research Interests: Electromagnetic compatibility/interference (EMC/EMI), Signal and power integrity analysis (SI/PI), Computational electromagnetics (CEM), High-power microwave, and Multi-physics analysis."
https://ece.illinois.edu/about/directory/faculty/hshi10,Humphrey Shi,Image Formation and Processing Group,,"Research Interests: Computer Vision, Machine Learning, AI Systems & Applications"
https://ece.illinois.edu/about/directory/faculty/hshi10,Humphrey Shi,C3SR,,"Research Interests: Computer Vision, Machine Learning, AI Systems & Applications"
https://ece.illinois.edu/about/directory/faculty/songp,Ping Song,Ultrasound Imaging Lab,,"Research Interests: Ultrafast ultrasound imaging, Super-resolution ultrasound imaging, Functional ultrasound imaging, Deep learning, Ultrasound beamforming and signal processing, Ultrasound elastography."
https://ece.illinois.edu/about/directory/faculty/songp,Ping Song,Biomedical Ultrasound Research Group,,"Research Interests: Ultrafast ultrasound imaging, Super-resolution ultrasound imaging, Functional ultrasound imaging, Deep learning, Ultrasound beamforming and signal processing, Ultrasound elastography."
https://ece.illinois.edu/about/directory/faculty/rsree,R.S. Sreenivas,Center for Autonomous Construction and Manufacturing at Scale (CACMS),,"My current research focus lies in the analysis, control, and performance evaluation of a wide category of systems referred to as Discrete-Event/Discrete-State (DEDS) systems in the literature."
https://ece.illinois.edu/about/directory/faculty/andrewrs,Andrew R. Stillwell,Stillwell Power Group,https://stillwell.ece.illinois.edu/,We have extensive hands-on experience designing and building GaN-based switched-capacitor hardware prototypes and SiC modular converters...
https://ece.illinois.edu/about/directory/faculty/ashlynn,Dr. Ashlynn S. Stillwell,Stillwell Research Group,https://stillwell.cee.illinois.edu/,"Our work lies at the intersection of engineering and public policy, focusing on the energy-water nexus."
https://ece.illinois.edu/about/directory/faculty/bsutton,Brad Sutton,Magnetic Resonance Functional Imaging Lab,,"His research is focused on making careful measures of physiological variations (structure, function, blood flow, stiffness) in the brain across interventions, age, nutrition, development, and disease."
https://ece.illinois.edu/about/directory/faculty/bsutton,Brad Sutton,Biomedical Imaging Center,,"His research is focused on making careful measures of physiological variations (structure, function, blood flow, stiffness) in the brain across interventions, age, nutrition, development, and disease."
